Match,Round,Agent_Names,Source,Action_Type,Action_Description,Player_Finished,Player_Hands,Board_Before,Board_After,Possible_Actions,Current_Roles,Match_Score,Game_Score,Game_Performance_Score
1,8,,DQN,DISCARD,pass,0.0,[ 4.  8.  9.  9.  9. 10. 10. 10. 10. 11. 11.  0.  0.  0.  0.  0.  0.],[3. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[3. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],['pass'],,,,
1,8,,GEN_OPP,DISCARD,pass,0.0,[ 2.  7.  9. 11. 11. 11. 11.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[3. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[3. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"['C2;Q1;J0', 'pass']",,,,
1,,,R1,DECLARE_PIZZA,,,,,,,,,,
1,9,,R1,DISCARD,C11;Q4;J0,0.0,[ 2.  4.  8.  9.  9. 10. 10. 10. 10.  0.  0.  0.  0.  0.  0.  0.  0.],[13.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[11. 11. 11. 11.  0.  0.  0.  0.  0.  0.  0.],"['C2;Q1;J0', 'C4;Q1;J0', 'C8;Q1;J0', 'C9;Q1;J0', 'C9;Q2;J0', 'C10;Q1;J0', 'C10;Q2;J0', 'C10;Q3;J0', 'C10;Q4;J0', 'C11;Q1;J0', 'C11;Q2;J0', 'C11;Q3;J0', 'C11;Q4;J0', 'pass']",,,,
1,9,,R2,DISCARD,pass,0.0,[6. 7. 7. 8. 8. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[11. 11. 11. 11.  0.  0.  0.  0.  0.  0.  0.],[11. 11. 11. 11.  0.  0.  0.  0.  0.  0.  0.],['pass'],,,,
1,9,,DQN,DISCARD,pass,0.0,[ 4.  8.  9.  9.  9. 10. 10. 10. 10. 11. 11.  0.  0.  0.  0.  0.  0.],[11. 11. 11. 11.  0.  0.  0.  0.  0.  0.  0.],[11. 11. 11. 11.  0.  0.  0.  0.  0.  0.  0.],"['C10;Q4;J0', 'pass']",,,,
1,9,,GEN_OPP,DISCARD,pass,0.0,[ 2.  7.  9. 11. 11. 11. 11.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[11. 11. 11. 11.  0.  0.  0.  0.  0.  0.  0.],[11. 11. 11. 11.  0.  0.  0.  0.  0.  0.  0.],['pass'],,,,
1,,,R1,DECLARE_PIZZA,,,,,,,,,,
1,10,,R1,DISCARD,C10;Q1;J0,0.0,[ 2.  4.  8.  9.  9. 10. 10. 10.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[13.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[10.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],"['C2;Q1;J0', 'C4;Q1;J0', 'C8;Q1;J0', 'C9;Q1;J0', 'C9;Q2;J0', 'C10;Q1;J0', 'C10;Q2;J0', 'C10;Q3;J0', 'C10;Q4;J0', 'pass']",,,,
1,10,,R2,DISCARD,C7;Q2;J0,0.0,[6. 8. 8. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[10.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[7. 7. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"['C6;Q1;J0', 'C7;Q1;J0', 'C7;Q2;J0', 'C8;Q1;J0', 'C8;Q2;J0', 'pass']",,,,
1,10,,DQN,DISCARD,pass,0.0,[ 4.  8.  9.  9.  9. 10. 10. 10. 10. 11. 11.  0.  0.  0.  0.  0.  0.],[7. 7. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[7. 7. 0. 0. 0. 0. 0. 0. 0. 0. 0.],['pass'],,,,
1,10,,GEN_OPP,DISCARD,pass,0.0,[ 2.  7.  9. 11. 11. 11. 11.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[7. 7. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[7. 7. 0. 0. 0. 0. 0. 0. 0. 0. 0.],['pass'],,,,
1,10,,R1,DISCARD,pass,0.0,[ 2.  4.  8.  9.  9. 10. 10. 10.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[7. 7. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[7. 7. 0. 0. 0. 0. 0. 0. 0. 0. 0.],['pass'],,,,
1,,,R2,DECLARE_PIZZA,,,,,,,,,,
1,11,,R2,DISCARD,C6;Q1;J0,0.0,[8. 8. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[13.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[6. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"['C6;Q1;J0', 'C8;Q1;J0', 'C8;Q2;J0', 'pass']",,,,
1,11,,DQN,DISCARD,C4;Q1;J0,0.0,[ 8.  9.  9.  9. 10. 10. 10. 10. 11. 11.  0.  0.  0.  0.  0.  0.  0.],[6. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[4. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"['C4;Q1;J0', 'pass']",,,,
1,11,,GEN_OPP,DISCARD,C2;Q1;J0,0.0,[ 7.  9. 11. 11. 11. 11.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[4. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"['C2;Q1;J0', 'pass']",,,,
1,11,,R1,DISCARD,pass,0.0,[ 2.  4.  8.  9.  9. 10. 10. 10.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],['pass'],,,,
1,11,,R2,DISCARD,pass,0.0,[8. 8. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],['pass'],,,,
1,11,,DQN,DISCARD,pass,0.0,[ 8.  9.  9.  9. 10. 10. 10. 10. 11. 11.  0.  0.  0.  0.  0.  0.  0.],[2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],['pass'],,,,
1,,,GEN_OPP,DECLARE_PIZZA,,,,,,,,,,
1,12,,GEN_OPP,DISCARD,C11;Q3;J0,0.0,[ 7.  9. 11.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[13.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[11. 11. 11.  0.  0.  0.  0.  0.  0.  0.  0.],"['C7;Q1;J0', 'C9;Q1;J0', 'C11;Q1;J0', 'C11;Q2;J0', 'C11;Q3;J0', 'C11;Q4;J0', 'pass']",,,,
1,12,,R1,DISCARD,C10;Q3;J0,0.0,[2. 4. 8. 9. 9. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[11. 11. 11.  0.  0.  0.  0.  0.  0.  0.  0.],[10. 10. 10.  0.  0.  0.  0.  0.  0.  0.  0.],"['C10;Q3;J0', 'pass']",,,,
1,12,,R2,DISCARD,pass,0.0,[8. 8. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[10. 10. 10.  0.  0.  0.  0.  0.  0.  0.  0.],[10. 10. 10.  0.  0.  0.  0.  0.  0.  0.  0.],['pass'],,,,
1,12,,DQN,DISCARD,pass,0.0,[ 8.  9.  9.  9. 10. 10. 10. 10. 11. 11.  0.  0.  0.  0.  0.  0.  0.],[10. 10. 10.  0.  0.  0.  0.  0.  0.  0.  0.],[10. 10. 10.  0.  0.  0.  0.  0.  0.  0.  0.],"['C9;Q3;J0', 'pass']",,,,
1,12,,GEN_OPP,DISCARD,pass,0.0,[ 7.  9. 11.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[10. 10. 10.  0.  0.  0.  0.  0.  0.  0.  0.],[10. 10. 10.  0.  0.  0.  0.  0.  0.  0.  0.],['pass'],,,,
1,,,R1,DECLARE_PIZZA,,,,,,,,,,
1,13,,R1,DISCARD,C8;Q1;J0,0.0,[2. 4. 9. 9. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[13.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[8. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"['C2;Q1;J0', 'C4;Q1;J0', 'C8;Q1;J0', 'C9;Q1;J0', 'C9;Q2;J0', 'pass']",,,,
1,13,,R2,DISCARD,pass,0.0,[8. 8. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[8. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[8. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],['pass'],,,,
1,13,,DQN,DISCARD,pass,0.0,[ 8.  9.  9.  9. 10. 10. 10. 10. 11. 11.  0.  0.  0.  0.  0.  0.  0.],[8. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[8. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],['pass'],,,,
1,13,,GEN_OPP,DISCARD,C7;Q1;J0,0.0,[ 9. 11.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[8. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[7. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"['C7;Q1;J0', 'pass']",,,,
1,13,,R1,DISCARD,C2;Q1;J0,0.0,[4. 9. 9. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[7. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"['C2;Q1;J0', 'C4;Q1;J0', 'pass']",,,,
